title,link,author,rating,genres
Cassidy Blake,https://www.goodreads.com/book/show/35403058-city-of-ghosts,Victoria Schwab,3.89,"['middle-grade', 'paranormal', 'young-adult', 'horror', 'ghosts']"
Monsters,https://www.goodreads.com/book/show/58210340-only-a-monster,Vanessa Len,3.89,"['young-adult', 'romance', 'young-adult-fantasy', 'paranormal', 'urban-fantasy', 'time-travel']"
The Sleeper and the Spindle ,https://www.goodreads.com/book/show/23301545-the-sleeper-and-the-spindle,Neil Gaiman,3.89,"['graphic-novels', 'young-adult', 'fairy-tales', 'retellings', 'short-stories']"
The Radiant Emperor,https://www.goodreads.com/book/show/48727813-she-who-became-the-sun,Shelley Parker-Chan,3.89,"['historical-fiction', 'lgbt', 'historical', 'queer', 'lesbian']"
The Wolves of Mercy Falls,https://www.goodreads.com/book/show/9409458-forever,Maggie Stiefvater,3.89,"['young-adult', 'romance', 'paranormal', 'werewolves', 'paranormal-romance']"
Ash Princess Trilogy,https://www.goodreads.com/book/show/32505753-ash-princess,Laura Sebastian,3.88,"['young-adult', 'romance', 'young-adult-fantasy', 'magic', 'high-fantasy']"
The Merciful Crow,https://www.goodreads.com/book/show/36483378-the-merciful-crow,Margaret Owen,3.88,"['young-adult', 'young-adult-fantasy', 'romance', 'magic', 'lgbt']"
The Book of Tea,https://www.goodreads.com/book/show/56978089-a-magic-steeped-in-poison,Judy I. Lin,3.88,"['young-adult', 'mythology', 'young-adult-fantasy', 'magic', 'historical-fiction']"
The Last Dragonslayer,https://www.goodreads.com/book/show/13316328-the-last-dragonslayer,Jasper Fforde,3.88,"['young-adult', 'dragons', 'humor', 'magic', 'adventure']"
Hunted ,https://www.goodreads.com/book/show/24485589-hunted,Meagan Spooner,3.88,"['young-adult', 'retellings', 'romance', 'fairy-tales', 'young-adult-fantasy']"
Snow Like Ashes,https://www.goodreads.com/book/show/17399160-snow-like-ashes,Sara Raasch,3.88,"['young-adult', 'romance', 'magic', 'young-adult-fantasy', 'high-fantasy']"
Rogues ,https://www.goodreads.com/book/show/20168816-rogues,George R.R. Martin,3.88,"['short-stories', 'anthologies', 'science-fiction', 'mystery', 'science-fiction-fantasy']"
Tales of Alvin Maker,https://www.goodreads.com/book/show/40290.Seventh_Son,Orson Scott Card,3.87,"['alternate-history', 'science-fiction', 'historical-fiction', 'science-fiction-fantasy', 'historical']"
The Kingston Cycle,https://www.goodreads.com/book/show/36187110-witchmark,C.L. Polk,3.87,"['romance', 'lgbt', 'queer', 'mystery', 'historical-fiction']"
The Ladies of Grace Adieu and Other Stories ,https://www.goodreads.com/book/show/15161.The_Ladies_of_Grace_Adieu_and_Other_Stories,Susanna Clarke,3.87,"['short-stories', 'historical-fiction', 'historical', 'magic', 'fairy-tales']"
Trylle,https://www.goodreads.com/book/show/12180581-switched,Amanda Hocking,3.87,"['young-adult', 'paranormal', 'romance', 'urban-fantasy', 'paranormal-romance']"
The Darkest Part of the Forest ,https://www.goodreads.com/book/show/20958632-the-darkest-part-of-the-forest,Holly Black,3.87,"['young-adult', 'romance', 'fae', 'lgbt', 'urban-fantasy']"
The Binding ,https://www.goodreads.com/book/show/39964740-the-binding,Bridget Collins,3.87,"['historical-fiction', 'romance', 'lgbt', 'historical', 'magical-realism']"
Flame in the Mist,https://www.goodreads.com/book/show/23308087-flame-in-the-mist,RenĂ©e Ahdieh,3.86,"['young-adult', 'romance', 'retellings', 'young-adult-fantasy', 'historical-fiction']"
The Saga of Recluce,https://www.goodreads.com/book/show/185253.The_Magic_of_Recluce,L.E. Modesitt Jr.,3.86,"['epic-fantasy', 'high-fantasy', 'magic', 'science-fiction-fantasy', 'adventure']"
Fallen,https://www.goodreads.com/book/show/9369720-passion,Lauren Kate,3.86,"['young-adult', 'angels', 'paranormal', 'paranormal-romance', 'supernatural']"
The Shadows Between Us,https://www.goodreads.com/book/show/35702241-the-shadows-between-us,Tricia Levenseller,3.86,"['romance', 'young-adult', 'young-adult-fantasy', 'fantasy-romance', 'magic']"
The Wicked Deep ,https://www.goodreads.com/book/show/35297394-the-wicked-deep,Shea Ernshaw,3.86,"['young-adult', 'paranormal', 'witches', 'romance', 'young-adult-fantasy']"
Entwined ,https://www.goodreads.com/book/show/8428195-entwined,Heather Dixon Wallwork,3.86,"['young-adult', 'romance', 'retellings', 'fairy-tales', 'magic']"
The Starless Sea ,https://www.goodreads.com/book/show/43575115-the-starless-sea,Erin Morgenstern,3.86,"['magical-realism', 'adult', 'romance', 'lgbt']"
The Host,https://www.goodreads.com/book/show/1656001.The_Host,Stephenie Meyer,3.85,"['young-adult', 'science-fiction', 'romance', 'dystopia', 'paranormal']"
The Chronicles of Alice,https://www.goodreads.com/book/show/23398606-alice,Christina Henry,3.85,"['horror', 'retellings', 'adult', 'dark', 'magic']"
Jonathan Strange & Mr Norrell ,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,Susanna Clarke,3.85,"['historical-fiction', 'historical', 'magic', 'science-fiction-fantasy', 'alternate-history']"
Uglies,https://www.goodreads.com/book/show/24770.Uglies,Scott Westerfeld,3.85,"['young-adult', 'dystopia', 'science-fiction', 'romance', 'teen']"
Frankenstein: The 1818 Text ,https://www.goodreads.com/book/show/35031085-frankenstein,Mary Wollstonecraft Shelley,3.85,"['classics', 'horror', 'science-fiction', 'gothic', 'school']"
The Shadow Game,https://www.goodreads.com/book/show/30238163-ace-of-shades,Amanda Foody,3.85,"['young-adult', 'young-adult-fantasy', 'romance', 'lgbt', 'mystery']"
The 7Â˝ Deaths of Evelyn Hardcastle ,https://www.goodreads.com/book/show/36337550-the-7-deaths-of-evelyn-hardcastle,Stuart Turton,3.85,"['mystery', 'thriller', 'mystery-thriller', 'crime']"
The Metamorphosis ,https://www.goodreads.com/book/show/485894.The_Metamorphosis,Franz Kafka,3.85,"['classics', 'philosophy', 'literature', 'short-stories', 'school']"
Frostblood Saga,https://www.goodreads.com/book/show/27827203-frostblood,Elly Blake,3.84,"['young-adult', 'romance', 'young-adult-fantasy', 'magic', 'high-fantasy']"
The Coldest Girl in Coldtown ,https://www.goodreads.com/book/show/12813630-the-coldest-girl-in-coldtown,Holly Black,3.84,"['young-adult', 'vampires', 'paranormal', 'horror', 'urban-fantasy', 'romance']"
The Memoirs of Lady Trent,https://www.goodreads.com/book/show/12974372-a-natural-history-of-dragons,Marie Brennan,3.84,"['dragons', 'historical-fiction', 'historical', 'adventure']"
Mooncakes ,https://www.goodreads.com/book/show/44774415-mooncakes,Suzanne Walker,3.84,"['graphic-novels', 'lgbt', 'young-adult', 'romance', 'comics', 'queer']"
Magic of the Lost,https://www.goodreads.com/book/show/54467051-the-unbroken,C.L. Clark,3.84,"['lgbt', 'lesbian', 'queer', 'adult', 'romance']"
Hades & Persephone,https://www.goodreads.com/book/show/55215339-a-touch-of-darkness,Scarlett St. Clair,3.84,"['romance', 'mythology', 'retellings', 'greek-mythology', 'fantasy-romance']"
Sunshine ,https://www.goodreads.com/book/show/8088.Sunshine,Robin McKinley,3.84,"['vampires', 'urban-fantasy', 'paranormal', 'horror', 'young-adult']"
Young Wizards,https://www.goodreads.com/book/show/116563.So_You_Want_to_Be_a_Wizard,Diane Duane,3.84,"['young-adult', 'magic', 'urban-fantasy', 'middle-grade', 'childrens']"
The Bone Clocks ,https://www.goodreads.com/book/show/20819685-the-bone-clocks,David Mitchell,3.84,"['science-fiction', 'literary-fiction', 'magical-realism', 'contemporary', 'dystopia']"
Hell's Library,https://www.goodreads.com/book/show/41961994-the-library-of-the-unwritten,A.J. Hackwith,3.83,"['books-about-books', 'adult', 'lgbt', 'queer', 'urban-fantasy']"
A Chorus of Dragons,https://www.goodreads.com/book/show/39863237-the-ruin-of-kings,Jenn Lyons,3.83,"['dragons', 'adult', 'high-fantasy', 'epic-fantasy', 'magic']"
Caster Chronicles,https://www.goodreads.com/book/show/7842288-beautiful-darkness,Kami Garcia,3.83,"['young-adult', 'paranormal', 'romance', 'magic', 'supernatural']"
The Crown's Game,https://www.goodreads.com/book/show/26156203-the-crown-s-game,Evelyn Skye,3.83,"['young-adult', 'historical-fiction', 'romance', 'magic', 'young-adult-fantasy', 'historical']"
Modern Faerie Tales,https://www.goodreads.com/book/show/266607.Valiant,Holly Black,3.83,"['young-adult', 'urban-fantasy', 'fairies', 'fae', 'romance']"
The Books of Ambha,https://www.goodreads.com/book/show/39714124-empire-of-sand,Tasha Suri,3.83,"['romance', 'adult', 'young-adult', 'high-fantasy', 'magic']"
Beastly,https://www.goodreads.com/book/show/544891.Beastly,Alex Flinn,3.82,"['young-adult', 'romance', 'fairy-tales', 'retellings', 'paranormal']"
The Book of the New Sun,https://www.goodreads.com/book/show/60211.The_Shadow_of_the_Torturer,Gene Wolfe,3.82,"['science-fiction', 'science-fiction-fantasy', 'speculative-fiction', 'novels', 'dystopia']"
Spindle's End ,https://www.goodreads.com/book/show/77368.Spindle_s_End,Robin McKinley,3.82,"['young-adult', 'fairy-tales', 'retellings', 'romance', 'fairy-tale-retellings']"
Girls of Paper and Fire,https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire,Natasha Ngan,3.82,"['young-adult', 'lgbt', 'romance', 'lesbian', 'queer', 'young-adult-fantasy']"
Finishing School,https://www.goodreads.com/book/show/10874177-etiquette-espionage,Gail Carriger,3.82,"['steampunk', 'young-adult', 'historical-fiction', 'paranormal', 'vampires']"
The Belles,https://www.goodreads.com/book/show/23197837-the-belles,Dhonielle Clayton,3.82,"['young-adult', 'dystopia', 'young-adult-fantasy', 'romance']"
The Extraordinary Adventures of the Athena Club,https://www.goodreads.com/book/show/34728925-the-strange-case-of-the-alchemist-s-daughter,Theodora Goss,3.82,"['mystery', 'historical-fiction', 'historical', 'young-adult', 'science-fiction']"
The Conqueror's Saga,https://www.goodreads.com/book/show/27190613-and-i-darken,Kiersten White,3.82,"['historical-fiction', 'young-adult', 'historical', 'romance', 'retellings']"
Ariadne ,https://www.goodreads.com/book/show/54860614-ariadne,Jennifer Saint,3.82,"['mythology', 'greek-mythology', 'historical-fiction', 'retellings', 'historical']"
Quidditch Through the Ages ,https://www.goodreads.com/book/show/111450.Quidditch_Through_the_Ages,Kennilworthy Whisp,3.81,"['young-adult', 'childrens', 'magic', 'middle-grade']"
The Prince of Nothing,https://www.goodreads.com/book/show/301538.The_Darkness_That_Comes_Before,R. Scott Bakker,3.81,"['epic-fantasy', 'dark-fantasy', 'high-fantasy', 'science-fiction-fantasy', 'philosophy']"
Bethel,https://www.goodreads.com/book/show/49789629-the-year-of-the-witching,Alexis Henderson,3.81,"['horror', 'historical-fiction', 'witches', 'paranormal', 'young-adult']"
Crave,https://www.goodreads.com/book/show/45892228-crave,Tracy Wolff,3.81,"['romance', 'young-adult', 'paranormal', 'vampires']"
Empirium,https://www.goodreads.com/book/show/34323570-furyborn,Claire Legrand,3.81,"['young-adult', 'young-adult-fantasy', 'romance', 'high-fantasy', 'magic']"
Chronicles of Elantra,https://www.goodreads.com/book/show/9542.Cast_in_Shadow,Michelle Sagara,3.8,"['urban-fantasy', 'magic', 'dragons', 'paranormal', 'mystery']"
The Dagger and the Coin,https://www.goodreads.com/book/show/8752885-the-dragon-s-path,Daniel Abraham,3.8,"['epic-fantasy', 'high-fantasy', 'dragons', 'science-fiction-fantasy', 'epic']"
The Keys to the Kingdom,https://www.goodreads.com/book/show/47613.Mister_Monday,Garth Nix,3.8,"['young-adult', 'middle-grade', 'adventure', 'childrens', 'magic']"
The Ghost Bride ,https://www.goodreads.com/book/show/16248223-the-ghost-bride,Yangsze Choo,3.8,"['historical-fiction', 'romance', 'historical', 'paranormal', 'ghosts']"
The Odyssey ,https://www.goodreads.com/book/show/1381.The_Odyssey,Homer,3.8,"['classics', 'poetry', 'mythology', 'school', 'literature']"
Everless,https://www.goodreads.com/book/show/32320661-everless,Sara Holland,3.8,"['young-adult', 'young-adult-fantasy', 'romance', 'magic', 'high-fantasy']"
Dorothy Must Die,https://www.goodreads.com/book/show/18053060-dorothy-must-die,Danielle Paige,3.8,"['young-adult', 'retellings', 'magic', 'fairy-tales', 'adventure']"
The Bone Season,https://www.goodreads.com/book/show/17199504-the-bone-season,Samantha Shannon,3.8,"['young-adult', 'dystopia', 'science-fiction', 'paranormal', 'romance']"
Adrian x Isolde,https://www.goodreads.com/book/show/56651967-king-of-battle-and-blood,Scarlett St. Clair,3.8,"['romance', 'vampires', 'fantasy-romance', 'paranormal', 'adult', 'new-adult']"
Riverside,https://www.goodreads.com/book/show/68485.Swordspoint,Ellen Kushner,3.79,"['lgbt', 'queer', 'romance', 'm-m-romance', 'science-fiction-fantasy']"
The Deep ,https://www.goodreads.com/book/show/42201962-the-deep,Rivers Solomon,3.79,"['science-fiction', 'lgbt', 'novella', 'queer']"
The Lotus Wars,https://www.goodreads.com/book/show/10852343-stormdancer,Jay Kristoff,3.79,"['steampunk', 'young-adult', 'dystopia', 'science-fiction', 'mythology']"
The Historian ,https://www.goodreads.com/book/show/30236962-the-historian,Elizabeth Kostova,3.79,"['historical-fiction', 'horror', 'vampires', 'mystery', 'historical']"
Curse Workers,https://www.goodreads.com/book/show/6087756-white-cat,Holly Black,3.79,"['young-adult', 'urban-fantasy', 'paranormal', 'magic', 'mystery']"
Lore ,https://www.goodreads.com/book/show/53375824-lore,Alexandra Bracken,3.78,"['mythology', 'young-adult', 'greek-mythology', 'retellings', 'young-adult-fantasy']"
Rose Daughter ,https://www.goodreads.com/book/show/8089.Rose_Daughter,Robin McKinley,3.78,"['young-adult', 'fairy-tales', 'romance', 'retellings', 'beauty-and-the-beast']"
The Half Bad Trilogy,https://www.goodreads.com/book/show/18079804-half-bad,Sally Green,3.78,"['young-adult', 'paranormal', 'magic', 'witches', 'urban-fantasy']"
Carve the Mark,https://www.goodreads.com/book/show/30117284-carve-the-mark,Veronica Roth,3.78,"['young-adult', 'science-fiction', 'romance', 'dystopia']"
October Daye,https://www.goodreads.com/book/show/6294549-rosemary-and-rue,Seanan McGuire,3.77,"['urban-fantasy', 'paranormal', 'mystery', 'fae', 'magic']"
Camelot Rising,https://www.goodreads.com/book/show/43568394-the-guinevere-deception,Kiersten White,3.77,"['young-adult', 'retellings', 'young-adult-fantasy', 'romance', 'historical-fiction']"
The Falconer,https://www.goodreads.com/book/show/15791085-the-falconer,Elizabeth May,3.77,"['young-adult', 'steampunk', 'historical-fiction', 'fae', 'historical', 'romance']"
Of Fire and Stars,https://www.goodreads.com/book/show/25164304-of-fire-and-stars,Audrey Coulthurst,3.76,"['lgbt', 'young-adult', 'romance', 'queer', 'lesbian']"
The Dandelion Dynasty,https://www.goodreads.com/book/show/18952341-the-grace-of-kings,Ken Liu,3.76,"['epic-fantasy', 'high-fantasy', 'adult', 'steampunk', 'science-fiction']"
Hundred Kingdoms,https://www.goodreads.com/book/show/34499221-to-kill-a-kingdom,Alexandra Christo,3.76,"['young-adult', 'romance', 'retellings', 'young-adult-fantasy', 'pirates']"
Wings,https://www.goodreads.com/book/show/5056084-wings,Aprilynne Pike,3.76,"['young-adult', 'romance', 'paranormal', 'fairies', 'fae']"
Passenger,https://www.goodreads.com/book/show/20983362-passenger,Alexandra Bracken,3.76,"['young-adult', 'time-travel', 'historical-fiction', 'romance', 'science-fiction', 'historical']"
Gallant ,https://www.goodreads.com/book/show/58064046-gallant,V.E. Schwab,3.75,"['young-adult', 'horror', 'paranormal', 'gothic', 'mystery']"
Married to Magic,https://www.goodreads.com/book/show/55285911-a-deal-with-the-elf-king,Elise Kova,3.75,"['romance', 'fantasy-romance', 'fae', 'young-adult', 'magic', 'new-adult']"
Gumiho,https://www.goodreads.com/book/show/42133479-wicked-fox,Kat Cho,3.75,"['young-adult', 'romance', 'mythology', 'young-adult-fantasy', 'urban-fantasy', 'paranormal']"
Ravenspire,https://www.goodreads.com/book/show/23299513-the-shadow-queen,C.J. Redwine,3.74,"['young-adult', 'retellings', 'romance', 'fairy-tales', 'magic', 'dragons']"
The Serpent Gates,https://www.goodreads.com/book/show/45046552-the-unspoken-name,A.K. Larkwood,3.74,"['lgbt', 'queer', 'lesbian', 'adult', 'high-fantasy']"
A Land Fit for Heroes,https://www.goodreads.com/book/show/3314369-the-steel-remains,Richard K. Morgan,3.74,"['lgbt', 'dark-fantasy', 'epic-fantasy', 'queer', 'high-fantasy']"
Practical Magic,https://www.goodreads.com/book/show/22896.Practical_Magic,Alice Hoffman,3.74,"['magical-realism', 'romance', 'witches', 'magic', 'paranormal']"
The Twilight Saga,https://www.goodreads.com/book/show/53287484-midnight-sun,Stephenie Meyer,3.73,"['romance', 'young-adult', 'vampires', 'paranormal']"
Before the Coffee Gets Cold,https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold,Toshikazu Kawaguchi,3.73,"['magical-realism', 'contemporary', 'time-travel', 'japan', 'japanese-literature']"
Sorcerer Royal,https://www.goodreads.com/book/show/23943137-sorcerer-to-the-crown,Zen Cho,3.73,"['historical-fiction', 'historical', 'magic', 'historical-fantasy', 'romance']"
The Gilded Wolves,https://www.goodreads.com/book/show/39863498-the-gilded-wolves,Roshani Chokshi,3.73,"['young-adult', 'historical-fiction', 'historical', 'young-adult-fantasy', 'lgbt']"
Dark Olympus,https://www.goodreads.com/book/show/54659771-neon-gods,Katee Robert,3.73,"['romance', 'mythology', 'retellings', 'adult', 'greek-mythology']"
Mr. Penumbra's 24-Hour Bookstore,https://www.goodreads.com/book/show/13538873-mr-penumbra-s-24-hour-bookstore,Robin Sloan,3.73,"['mystery', 'books-about-books', 'contemporary', 'adult']"
The Siren ,https://www.goodreads.com/book/show/6618272-the-siren,Kiera Cass,3.71,"['young-adult', 'romance', 'mermaids', 'paranormal']"
Tensorate,https://www.goodreads.com/book/show/33099588-the-black-tides-of-heaven,Neon Yang,3.71,"['lgbt', 'queer', 'novella', 'adult', 'science-fiction-fantasy']"
Rise of the Empress,https://www.goodreads.com/book/show/33958230-forest-of-a-thousand-lanterns,Julie C. Dao,3.71,"['young-adult', 'retellings', 'young-adult-fantasy', 'romance', 'fairy-tales']"
Cinderella Is Dead ,https://www.goodreads.com/book/show/43900612-cinderella-is-dead,Kalynn Bayron,3.71,"['young-adult', 'lgbt', 'romance', 'retellings', 'lesbian', 'queer']"
The Kingdom of Back ,https://www.goodreads.com/book/show/45872054-the-kingdom-of-back,Marie Lu,3.7,"['historical-fiction', 'young-adult', 'historical', 'magical-realism', 'young-adult-fantasy']"
Among Others ,https://www.goodreads.com/book/show/8706185-among-others,Jo Walton,3.7,"['young-adult', 'science-fiction', 'magical-realism', 'books-about-books', 'magic']"
The Bone Witch,https://www.goodreads.com/book/show/30095464-the-bone-witch,Rin Chupeco,3.7,"['young-adult', 'witches', 'paranormal', 'magic']"
The Rest of Us Just Live Here ,https://www.goodreads.com/book/show/22910900-the-rest-of-us-just-live-here,Patrick Ness,3.69,"['young-adult', 'contemporary', 'lgbt', 'paranormal', 'mental-health']"
Wicked Lovely,https://www.goodreads.com/book/show/305234.Wicked_Lovely,Melissa Marr,3.69,"['young-adult', 'romance', 'paranormal', 'urban-fantasy', 'fae', 'fairies']"
The Atlas,https://www.goodreads.com/book/show/50520939-the-atlas-six,Olivie Blake,3.68,"['adult', 'lgbt', 'mystery', 'magic', 'young-adult']"
The Paper Magician,https://www.goodreads.com/book/show/20727654-the-paper-magician,Charlie N. Holmberg,3.68,"['young-adult', 'magic', 'romance', 'historical-fiction', 'historical']"
Mexican Gothic ,https://www.goodreads.com/book/show/53152636-mexican-gothic,Silvia Moreno-Garcia,3.68,"['horror', 'historical-fiction', 'gothic', 'mystery', 'thriller']"
All the Stars and Teeth,https://www.goodreads.com/book/show/38325332-all-the-stars-and-teeth,Adalyn Grace,3.68,"['young-adult', 'pirates', 'young-adult-fantasy', 'romance', 'magic']"
The Book Eaters ,https://www.goodreads.com/book/show/58724745-the-book-eaters,Sunyi Dean,3.67,"['horror', 'lgbt', 'adult', 'books-about-books', 'queer']"
The Beautiful,https://www.goodreads.com/book/show/42265183-the-beautiful,RenĂ©e Ahdieh,3.67,"['young-adult', 'historical-fiction', 'romance', 'vampires', 'paranormal', 'historical']"
Bone Grace,https://www.goodreads.com/book/show/46249012-bone-crier-s-moon,Kathryn Purdie,3.67,"['young-adult', 'romance', 'young-adult-fantasy', 'magic', 'high-fantasy']"
"Girl, Serpent, Thorn ",https://www.goodreads.com/book/show/51182650-girl-serpent-thorn,Melissa Bashardoust,3.67,"['young-adult', 'lgbt', 'lesbian', 'romance', 'retellings', 'queer']"
The Near Witch,https://www.goodreads.com/book/show/6931344-the-near-witch,Victoria Schwab,3.66,"['young-adult', 'paranormal', 'witches', 'romance', 'magic']"
An Enchantment of Ravens ,https://www.goodreads.com/book/show/30969741-an-enchantment-of-ravens,Margaret Rogerson,3.65,"['young-adult', 'romance', 'fae', 'young-adult-fantasy', 'magic']"
Cruel Beauty ,https://www.goodreads.com/book/show/15839984-cruel-beauty,Rosamund Hodge,3.65,"['young-adult', 'romance', 'retellings', 'fairy-tales', 'mythology', 'young-adult-fantasy']"
Fractured Fables,https://www.goodreads.com/book/show/56179356-a-spindle-splintered,Alix E. Harrow,3.64,"['retellings', 'novella', 'lgbt', 'fairy-tales', 'adult']"
Incarceron,https://www.goodreads.com/book/show/332775.Incarceron,Catherine Fisher,3.64,"['young-adult', 'dystopia', 'science-fiction', 'steampunk', 'adventure']"
The Crescent Moon Kingdoms,https://www.goodreads.com/book/show/11487807-throne-of-the-crescent-moon,Saladin Ahmed,3.64,"['epic-fantasy', 'science-fiction-fantasy', 'adventure', 'high-fantasy', 'adult']"
Wilderwood,https://www.goodreads.com/book/show/53418394-for-the-wolf,Hannah F. Whitten,3.64,"['romance', 'retellings', 'young-adult', 'magic', 'adult']"
Realm Breaker,https://www.goodreads.com/book/show/54513688-realm-breaker,Victoria Aveyard,3.63,"['young-adult', 'young-adult-fantasy', 'high-fantasy', 'magic', 'adventure']"
Crimson Bound ,https://www.goodreads.com/book/show/21570318-crimson-bound,Rosamund Hodge,3.63,"['young-adult', 'retellings', 'romance', 'fairy-tales', 'magic', 'young-adult-fantasy']"
Magic for Liars ,https://www.goodreads.com/book/show/34594037-magic-for-liars,Sarah Gailey,3.63,"['mystery', 'urban-fantasy', 'magic', 'adult']"
Ash ,https://www.goodreads.com/book/show/6472451-ash,Malinda Lo,3.63,"['young-adult', 'lgbt', 'romance', 'queer', 'retellings']"
Matched,https://www.goodreads.com/book/show/7735333-matched,Ally Condie,3.63,"['young-adult', 'dystopia', 'romance', 'science-fiction', 'teen']"
Long Price Quartet,https://www.goodreads.com/book/show/208.A_Shadow_in_Summer,Daniel Abraham,3.62,"['epic-fantasy', 'high-fantasy', 'science-fiction-fantasy', 'steampunk', 'science-fiction']"
Descendant of the Crane ,https://www.goodreads.com/book/show/58578700-descendant-of-the-crane,Joan He,3.62,"['young-adult', 'young-adult-fantasy', 'mystery', 'historical-fiction', 'high-fantasy']"
Kraken ,https://www.goodreads.com/book/show/6931246-kraken,China MiĂ©ville,3.61,"['urban-fantasy', 'science-fiction', 'horror', 'mystery', 'weird-fiction']"
The Immortals,https://www.goodreads.com/book/show/3975774-evermore,Alyson Noel,3.59,"['young-adult', 'paranormal', 'romance', 'paranormal-romance', 'supernatural']"
All the Birds in the Sky,https://www.goodreads.com/book/show/25372801-all-the-birds-in-the-sky,Charlie Jane Anders,3.59,"['science-fiction', 'magical-realism', 'magic', 'urban-fantasy', 'science-fiction-fantasy']"
Gulliver's Travels: Travels into Several Remote Nations of the World. ,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,Jonathan Swift,3.58,"['classics', 'adventure', 'literature', 'novels', '18th-century']"
The Hazel Wood,https://www.goodreads.com/book/show/34275232-the-hazel-wood,Melissa Albert,3.57,"['young-adult', 'young-adult-fantasy', 'fairy-tales', 'mystery']"
The Star-Touched Queen,https://www.goodreads.com/book/show/25203675-the-star-touched-queen,Roshani Chokshi,3.56,"['young-adult', 'romance', 'mythology', 'young-adult-fantasy', 'retellings']"
The Buried Giant ,https://www.goodreads.com/book/show/22522805-the-buried-giant,Kazuo Ishiguro,3.56,"['historical-fiction', 'literary-fiction', 'magical-realism', 'novels', 'historical']"
Something Dark and Holy,https://www.goodreads.com/book/show/36118682-wicked-saints,Emily A. Duncan,3.56,"['young-adult', 'young-adult-fantasy', 'romance', 'magic', 'high-fantasy']"
The Wolf and the Woodsman ,https://www.goodreads.com/book/show/48915408-the-wolf-and-the-woodsman,Ava Reid,3.55,"['romance', 'adult', 'historical-fiction', 'mythology', 'retellings']"
Confessions of an Ugly Stepsister ,https://www.goodreads.com/book/show/18943.Confessions_of_an_Ugly_Stepsister,Gregory Maguire,3.54,"['fairy-tales', 'historical-fiction', 'retellings', 'adult', 'historical']"
The Wicked Years,https://www.goodreads.com/book/show/37442.Wicked,Gregory Maguire,3.54,"['adult', 'retellings', 'science-fiction-fantasy', 'adult-fiction', 'witches']"
Book of Night,https://www.goodreads.com/book/show/58293924-book-of-night,Holly Black,3.54,"['urban-fantasy', 'adult', 'paranormal', 'mystery', 'magic']"
Wintersong,https://www.goodreads.com/book/show/24763621-wintersong,S. Jae-Jones,3.53,"['young-adult', 'romance', 'retellings', 'young-adult-fantasy', 'new-adult']"
The Ex Hex,https://www.goodreads.com/book/show/56554626-the-ex-hex,Erin Sterling,3.52,"['romance', 'paranormal', 'contemporary', 'witches', 'adult']"
Soldier Son,https://www.goodreads.com/book/show/45110.Shaman_s_Crossing,Robin Hobb,3.5,"['epic-fantasy', 'science-fiction-fantasy', 'high-fantasy', 'magic', 'adventure']"
Glamourist Histories,https://www.goodreads.com/book/show/8697507-shades-of-milk-and-honey,Mary Robinette Kowal,3.49,"['romance', 'historical-fiction', 'historical', 'regency', 'historical-fantasy']"
Beowulf ,https://www.goodreads.com/book/show/52357.Beowulf,Unknown,3.47,"['classics', 'poetry', 'mythology', 'school', 'literature']"
The Dark Star Trilogy,https://www.goodreads.com/book/show/50608676-black-leopard-red-wolf,Marlon James,3.44,"['adult', 'mythology', 'africa', 'lgbt', 'science-fiction-fantasy']"
